"X","person_id","country","modifier","predicate","response","rt","has.intensifier.","difference","Z.Score","std","interpretation_difference","scenario_type","scenario_country","experiment","narrator_interpretation","politeness_difference","scenario"
1094,"657717840752cc0adab97940","US","very","exhausted",81,3382,"yes",-19,0.514187540378398,24.0875634124776,-0.788788790075703,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
1096,"657717840752cc0adab97940","US","extremely","exhausted",5,11746,"yes",-66,-2.66442634559715,24.0875634124776,-2.74000316552612,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
1098,"657717840752cc0adab97940","US","slightly","boring",13,4542,"yes",-63,-2.3298354102313,24.0875634124776,-2.61545756709312,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
1100,"657717840752cc0adab97940","US","kind of","boring",80,4148,"yes",-20,0.472363673457667,24.0875634124776,-0.830303989553371,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
1102,"657717840752cc0adab97940","US","quite","boring",15,11444,"yes",-37,-2.24618767638984,24.0875634124776,-1.53606238067374,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
1106,"657717840752cc0adab97940","US","extremely","boring",100,3391,"yes",24,1.30884101187228,24.0875634124776,0.996364787464045,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
1108,"657717840752cc0adab97940","US","slightly","difficult",0,5254,"yes",-71,-2.87354568020081,24.0875634124776,-2.94757916291447,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
1110,"657717840752cc0adab97940","US","kind of","difficult",84,9789,"yes",8,0.63965914114059,24.0875634124776,0.332121595821348,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
1112,"657717840752cc0adab97940","US","quite","difficult",95,6606,"yes",29,1.09972167726863,24.0875634124776,1.20394078485239,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
1114,"657717840752cc0adab97940","US","very","difficult",77,3086,"yes",-14,0.346892072695474,24.0875634124776,-0.58121279268736,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
1116,"657717840752cc0adab97940","US","extremely","difficult",100,4347,"yes",21,1.30884101187228,24.0875634124776,0.87181918903104,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
1118,"657717840752cc0adab97940","US","slightly","concerned",75,5818,"yes",1,0.263244338854012,24.0875634124776,0.0415151994776686,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
1120,"657717840752cc0adab97940","US","kind of","concerned",70,2938,"yes",-8,0.0541250042503577,24.0875634124776,-0.332121595821348,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
1122,"657717840752cc0adab97940","US","quite","concerned",70,3194,"yes",-6,0.0541250042503577,24.0875634124776,-0.249091196866011,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
1124,"657717840752cc0adab97940","US","very","concerned",74,6498,"yes",4,0.221420471933281,24.0875634124776,0.166060797910674,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
1126,"657717840752cc0adab97940","US","extremely","concerned",100,11828,"yes",31,1.30884101187228,24.0875634124776,1.28697118380773,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
1128,"657717840752cc0adab97940","US","slightly","understandable",74,9247,"yes",1,0.221420471933281,24.0875634124776,0.0415151994776686,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
1130,"657717840752cc0adab97940","US","kind of","understandable",60,6100,"yes",-13,-0.364113664956951,24.0875634124776,-0.539697593209691,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
1132,"657717840752cc0adab97940","US","quite","understandable",73,11228,"yes",13,0.17959660501255,24.0875634124776,0.539697593209691,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
1134,"657717840752cc0adab97940","US","very","understandable",70,2844,"yes",-7,0.0541250042503577,24.0875634124776,-0.29060639634368,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
1136,"657717840752cc0adab97940","US","extremely","understandable",66,3848,"yes",4,-0.113170463432566,24.0875634124776,0.166060797910674,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
1138,"657717840752cc0adab97940","US","slightly","impressive",19,33050,"yes",-54,-2.07889220870692,24.0875634124776,-2.2418207717941,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
1140,"657717840752cc0adab97940","US","quite","impressive",100,3059,"yes",12,1.30884101187228,24.0875634124776,0.498182393732023,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
1142,"657717840752cc0adab97940","US","very","impressive",74,3186,"yes",0,0.221420471933281,24.0875634124776,0,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
1144,"657717840752cc0adab97940","US","extremely","impressive",100,6470,"yes",32,1.30884101187228,24.0875634124776,1.32848638328539,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
1146,"657717840752cc0adab97940","US","slightly","helpful",8,7666,"yes",-64,-2.53895474483496,24.0875634124776,-2.65697276657079,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
1148,"657717840752cc0adab97940","US","kind of","helpful",29,6636,"yes",-37,-1.66065353949961,24.0875634124776,-1.53606238067374,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
1150,"657717840752cc0adab97940","US","quite","helpful",67,2462,"yes",-2,-0.071346596511835,24.0875634124776,-0.0830303989553371,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
1152,"657717840752cc0adab97940","US","very","helpful",67,6408,"yes",-23,-0.071346596511835,24.0875634124776,-0.954849587986377,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
1154,"657717840752cc0adab97940","US","extremely","helpful",100,5580,"yes",27,1.30884101187228,24.0875634124776,1.12091038589705,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
1156,"65ef1bd9481e54ca2ec59d10","US","slightly","exhausted",79,9852,"yes",21,0.285458132773576,21.6941182660133,0.96800431077668,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
1158,"65ef1bd9481e54ca2ec59d10","US","kind of","exhausted",94,5295,"yes",-6,0.98203060987656,21.6941182660133,-0.276572660221909,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
1160,"65ef1bd9481e54ca2ec59d10","US","quite","exhausted",79,3944,"yes",12,0.285458132773576,21.6941182660133,0.553145320443817,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
1162,"65ef1bd9481e54ca2ec59d10","US","very","exhausted",80,5898,"yes",55,0.331896297913774,21.6941182660133,2.5352493853675,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
1164,"65ef1bd9481e54ca2ec59d10","US","extremely","exhausted",77,8458,"yes",15,0.192581802493178,21.6941182660133,0.691431650554772,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
1166,"65ef1bd9481e54ca2ec59d10","US","slightly","boring",31,3753,"yes",8,-1.94357379395597,21.6941182660133,0.368763546962545,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
1168,"65ef1bd9481e54ca2ec59d10","US","kind of","boring",29,7926,"yes",-47,-2.03645012423637,21.6941182660133,-2.16648583840495,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
1170,"65ef1bd9481e54ca2ec59d10","US","quite","boring",29,5076,"yes",-38,-2.03645012423637,21.6941182660133,-1.75162684807209,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
1174,"65ef1bd9481e54ca2ec59d10","US","extremely","boring",75,6319,"yes",4,0.0997054722127798,21.6941182660133,0.184381773481272,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
1176,"65ef1bd9481e54ca2ec59d10","US","slightly","difficult",63,7566,"yes",-17,-0.457552509469607,21.6941182660133,-0.783622537295408,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
1178,"65ef1bd9481e54ca2ec59d10","US","kind of","difficult",78,4444,"yes",-20,0.239019967633377,21.6941182660133,-0.921908867406362,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
1180,"65ef1bd9481e54ca2ec59d10","US","quite","difficult",70,5588,"yes",-4,-0.132485353488215,21.6941182660133,-0.184381773481272,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
1182,"65ef1bd9481e54ca2ec59d10","US","very","difficult",71,6728,"yes",2,-0.0860471883480159,21.6941182660133,0.0921908867406362,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
1184,"65ef1bd9481e54ca2ec59d10","US","extremely","difficult",84,8508,"yes",5,0.51764895847457,21.6941182660133,0.230477216851591,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
1186,"65ef1bd9481e54ca2ec59d10","US","slightly","concerned",66,6169,"yes",-4,-0.318238014049011,21.6941182660133,-0.184381773481272,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
1188,"65ef1bd9481e54ca2ec59d10","US","kind of","concerned",74,5630,"yes",2,0.0532673070725809,21.6941182660133,0.0921908867406362,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
1190,"65ef1bd9481e54ca2ec59d10","US","quite","concerned",97,3811,"yes",2,1.12134510529716,21.6941182660133,0.0921908867406362,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
1192,"65ef1bd9481e54ca2ec59d10","US","very","concerned",96,5885,"yes",23,1.07490694015696,21.6941182660133,1.06019519751732,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
1194,"65ef1bd9481e54ca2ec59d10","US","extremely","concerned",63,3218,"yes",-10,-0.457552509469607,21.6941182660133,-0.460954433703181,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
1196,"65ef1bd9481e54ca2ec59d10","US","slightly","understandable",58,8868,"yes",-11,-0.689743335170602,21.6941182660133,-0.507049877073499,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
1198,"65ef1bd9481e54ca2ec59d10","US","kind of","understandable",87,6138,"yes",4,0.656963453895167,21.6941182660133,0.184381773481272,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
1200,"65ef1bd9481e54ca2ec59d10","US","quite","understandable",73,4292,"yes",-20,0.00682914193238192,21.6941182660133,-0.921908867406362,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
1202,"65ef1bd9481e54ca2ec59d10","US","very","understandable",99,4801,"yes",16,1.21422143557755,21.6941182660133,0.73752709392509,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
1204,"65ef1bd9481e54ca2ec59d10","US","extremely","understandable",62,7414,"yes",1,-0.503990674609806,21.6941182660133,0.0460954433703181,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
1206,"65ef1bd9481e54ca2ec59d10","US","slightly","impressive",66,5027,"yes",-34,-0.318238014049011,21.6941182660133,-1.56724507459082,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
1208,"65ef1bd9481e54ca2ec59d10","US","quite","impressive",99,5532,"yes",-1,1.21422143557755,21.6941182660133,-0.0460954433703181,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
1210,"65ef1bd9481e54ca2ec59d10","US","very","impressive",95,2866,"yes",0,1.02846877501676,21.6941182660133,0,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
1212,"65ef1bd9481e54ca2ec59d10","US","extremely","impressive",100,4442,"yes",3,1.26065960071775,21.6941182660133,0.138286330110954,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
1214,"65ef1bd9481e54ca2ec59d10","US","slightly","helpful",25,5498,"yes",-55,-2.22220278479717,21.6941182660133,-2.5352493853675,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
1216,"65ef1bd9481e54ca2ec59d10","US","kind of","helpful",22,4683,"yes",-58,-2.36151728021776,21.6941182660133,-2.67353571547845,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
1218,"65ef1bd9481e54ca2ec59d10","US","quite","helpful",79,5720,"yes",16,0.285458132773576,21.6941182660133,0.73752709392509,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
1220,"65ef1bd9481e54ca2ec59d10","US","very","helpful",96,6233,"yes",-4,1.07490694015696,21.6941182660133,-0.184381773481272,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
1222,"65ef1bd9481e54ca2ec59d10","US","extremely","helpful",80,2992,"yes",-1,0.331896297913774,21.6941182660133,-0.0460954433703181,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
1224,"6648b8441f3c9338dfbbc545","US","slightly","exhausted",100,5223,"yes",41,1.70701705855292,16.7591718759203,2.44642159550312,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
1226,"6648b8441f3c9338dfbbc545","US","kind of","exhausted",37,5787,"yes",6,-2.08006791236407,16.7591718759203,0.358012916415091,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
1228,"6648b8441f3c9338dfbbc545","US","quite","exhausted",56,4561,"yes",15,-0.937931175103389,16.7591718759203,0.895032291037729,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
1230,"6648b8441f3c9338dfbbc545","US","very","exhausted",41,5779,"yes",-13,-1.83961807294077,16.7591718759203,-0.775694652232698,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
1232,"6648b8441f3c9338dfbbc545","US","extremely","exhausted",58,10657,"yes",3,-0.817706255391739,16.7591718759203,0.179006458207546,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
1234,"6648b8441f3c9338dfbbc545","US","slightly","boring",75,9615,"yes",3,0.204205562157288,16.7591718759203,0.179006458207546,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
1236,"6648b8441f3c9338dfbbc545","US","kind of","boring",50,4373,"yes",16,-1.29860593423834,16.7591718759203,0.954701110440244,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
1238,"6648b8441f3c9338dfbbc545","US","quite","boring",67,2914,"yes",-3,-0.276694116689313,16.7591718759203,-0.179006458207546,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
